"","month","day","abundance","biomass","species_group","oxy","temp","prov_nr","provID","sample_id","lat","lon","year","depth"
"1",5,20,1,3.91900003,"Saduria entomon",387.848449707031,5.61281744639079,1,611744,"611744_2015",56.0761666695277,14.93531665802,2015,31
"2",5,20,2,0.39700001,"Saduria entomon",387.848449707031,5.61281744639079,3,611746,"611746_2015",56.0761666695277,14.93531665802,2015,31
"3",5,6,1,0.89699998,"Saduria entomon",390.319183349609,7.13154490788778,3,611749,"611749_2015",56.1676666736603,15.0626666665077,2015,4
"4",5,20,1,0.004,"Saduria entomon",391.249206542969,5.85868342717489,1,611750,"611750_2015",56.1083333333333,15.1609833399455,2015,25
"5",5,20,3,9.35500026,"Saduria entomon",NA,NA,1,611762,"611762_2015",56.1471666653951,14.8221499760946,2015,20
"6",5,20,3,4.287,"Saduria entomon",NA,NA,3,611764,"611764_2015",56.1471666653951,14.8221499760946,2015,20
"7",5,21,1,0.98399997,"Saduria entomon",388.371287027995,8.54973268508911,3,611770,"611770_2015",55.9664000193278,14.5353666941325,2015,3
"8",5,20,2,3.45999986,"Saduria entomon",391.30312093099,6.18804391225179,2,611780,"611780_2015",56.1416666666667,14.8906666437785,2015,17
"9",5,20,3,2.73799986,"Saduria entomon",391.30312093099,6.18804391225179,3,611781,"611781_2015",56.1416666666667,14.8906666437785,2015,17
"10",5,20,1,3.62100005,"Saduria entomon",391.234252929688,7.16866954167684,2,611786,"611786_2015",56.1178333361944,14.7868333180745,2015,36
"11",5,20,1,1.24399997,"Saduria entomon",391.234252929688,7.16866954167684,3,611787,"611787_2015",56.1178333361944,14.7868333180745,2015,36
"12",5,20,5,7.89799988,"Saduria entomon",399.412150065104,8.37851238250732,1,611788,"611788_2015",56.1233333349228,14.7616666793823,2015,17
"13",5,20,3,1.24399997,"Saduria entomon",399.412150065104,8.37851238250732,2,611789,"611789_2015",56.1233333349228,14.7616666793823,2015,17
"14",5,6,1,0.01,"Saduria entomon",NA,NA,2,611792,"611792_2015",56.1506666660309,15.6668333053589,2015,37
"15",5,6,2,0.032,"Saduria entomon",NA,NA,2,611795,"611795_2015",56.1300000031789,15.5716499964396,2015,29
"16",5,5,1,0.002,"Saduria entomon",NA,NA,2,611810,"611810_2015",56.070666662852,15.7545000076294,2015,8
"17",5,6,1,7.29399979,"Saduria entomon",NA,NA,2,611816,"611816_2015",56.1583333333333,15.2946500142415,2015,8
"18",6,17,1,0.526,"Saduria entomon",385.446177164714,6.02572600046794,1,644202,"644202_2015",55.6826667785645,14.3583335876465,2015,29
"19",5,25,1,0.21500001,"Saduria entomon",392.995249430339,6.96160777409871,1,644218,"644218_2015",55.7641677856445,14.2806663513184,2015,25
"20",5,25,2,0.39999999,"Saduria entomon",394.01816813151,7.22474098205566,1,644220,"644220_2015",55.7923316955566,14.3141670227051,2015,22
"21",5,12,2,5.90399981,"Saduria entomon",383.940002441406,9.39822626113892,1,644880,"644880_2016",56.1579869,14.8756668,2016,0
"22",5,12,1,2.6699999,"Saduria entomon",383.940002441406,9.39822626113892,1,644881,"644881_2016",56.1516277,14.878025,2016,23
"23",5,10,1,7.46900022,"Saduria entomon",NA,NA,1,644893,"644893_2016",56.0692311,15.7472768,2016,55
"24",5,10,2,0.006,"Saduria entomon",NA,NA,1,644895,"644895_2016",56.0666476,15.7539115,2016,0
"25",5,17,2,2.04400003,"Saduria entomon",375.05967203776,8.27457968393962,1,644896,"644896_2016",56.1185226,15.0333574,2016,26
"26",5,17,1,0.022,"Saduria entomon",378.769104003906,9.1211199760437,1,644899,"644899_2016",56.0993411,15.3746294,2016,31
"27",5,17,2,8.71100008,"Saduria entomon",373.416371663411,11.7603756586711,1,644901,"644901_2016",56.1515833,14.7348772,2016,22
"28",5,17,2,0.036,"Saduria entomon",395.219645182292,11.0152867635091,1,644903,"644903_2016",56.1342771,14.7237135,2016,18
"29",5,17,1,1.82099998,"Saduria entomon",395.219645182292,11.0152867635091,1,644905,"644905_2016",56.1155314,14.7215713,2016,21
"30",5,9,1,8.72300029,"Saduria entomon",NA,NA,1,644929,"644929_2016",56.1498522,15.5713728,2016,24
"31",5,10,2,0.044,"Saduria entomon",NA,NA,1,644933,"644933_2016",56.1373683,15.6509066,2016,29
"32",5,10,1,0.011,"Saduria entomon",361.061492919922,10.770633538564,1,644937,"644937_2016",56.218936920166,16.0687408447266,2016,26
"33",5,11,2,0.81699997,"Saduria entomon",NA,NA,1,644972,"644972_2015",58.1843338012695,16.6379928588867,2015,123
"34",5,11,2,6.70599997,"Saduria entomon",NA,NA,1,644974,"644974_2015",58.1669578552246,16.6732158660889,2015,97
"35",5,12,1,6.67400002,"Saduria entomon",NA,NA,1,644979,"644979_2015",58.6408538818359,16.5554847717285,2015,19
"36",5,12,2,2.19999999,"Saduria entomon",NA,NA,1,644980,"644980_2015",58.6318778991699,16.5898113250732,2015,39
"37",5,12,1,0.015,"Saduria entomon",NA,NA,1,644990,"644990_2015",58.4211196899414,16.7101707458496,2015,48
"38",5,12,1,7.62600005,"Saduria entomon",NA,8.09960174560547,1,644994,"644994_2015",58.623664855957,16.7989616394043,2015,74
"39",5,12,1,2.69600004,"Saduria entomon",NA,8.31103388468424,1,644995,"644995_2015",58.5893058776855,16.8325519561768,2015,29
"40",5,15,1,0.112,"Saduria entomon",NA,3.83665625254313,1,679543,"679543_2015",59.4084892272949,19.9517021179199,2015,52
"41",5,15,1,0.26900001,"Saduria entomon",NA,3.71068469683329,1,679545,"679545_2015",59.4621620178223,19.9221839904785,2015,32
"42",5,15,1,0.87099999,"Saduria entomon",NA,3.84701132774353,1,679548,"679548_2015",59.3513488769531,19.6538581848145,2015,65
"43",5,15,2,1.18500002,"Saduria entomon",NA,3.69066135088603,1,679550,"679550_2015",59.5109483333333,19.8268666666667,2015,74
"44",5,15,1,0.748,"Saduria entomon",NA,4.49442672729492,1,679551,"679551_2015",59.384880065918,19.4638729095459,2015,77
"45",5,9,6,5.65500021,"Saduria entomon",394.935567220052,5.49264812469482,1,679552,"679552_2015",55.9525718688965,15.8935966491699,2015,31
"46",5,9,1,0.78500003,"Saduria entomon",388.944864908854,5.92500734329224,1,679553,"679553_2015",55.9748866666667,15.71339,2015,35
"47",5,9,5,32.76599884,"Saduria entomon",388.944864908854,5.92500734329224,2,679554,"679554_2015",55.9748866666667,15.71339,2015,35
"48",5,9,5,0.99600002,"Saduria entomon",391.600616455078,5.92500734329224,1,679555,"679555_2015",55.966178894043,15.7000484466553,2015,36
"49",5,9,6,8.36499989,"Saduria entomon",391.419718424479,5.54271777470907,1,679556,"679556_2015",55.8823356628418,15.7269248962402,2015,41
"50",5,9,12,1.63100004,"Saduria entomon",374.488545735677,5.32634925842285,1,679558,"679558_2015",55.8569679260254,15.7728433609009,2015,56
"51",5,9,5,3.45699996,"Saduria entomon",373.521230061849,5.35035785039266,1,679559,"679559_2015",55.8628616333008,15.8405771255493,2015,31
"52",5,9,2,4.30200011,"Saduria entomon",343.925079345703,5.63795566558838,1,679560,"679560_2015",55.8328704833984,15.7973566055298,2015,59
"53",5,13,5,0.54900002,"Saduria entomon",391.286987304688,4.72638940811157,1,679563,"679563_2015",57.3511352539063,18.9425258636475,2015,32
"54",5,14,14,10.81099987,"Saduria entomon",381.231903076172,4.38542890548706,1,679564,"679564_2015",57.4334144592285,19.1168022155762,2015,39
"55",5,14,2,8.40900004,"Saduria entomon",381.231903076172,4.58805370330811,1,679565,"679565_2015",57.432186126709,19.0921058654785,2015,35
"56",5,14,4,13.98100019,"Saduria entomon",312.544342041016,4.44497966766357,1,679566,"679566_2015",57.2696418762207,18.9856090545654,2015,68
"57",5,14,3,6.26399994,"Saduria entomon",376.678527832031,4.44497966766357,1,679567,"679567_2015",57.2722969055176,18.944019317627,2015,57
"58",5,14,6,49.8789978,"Saduria entomon",369.62245686849,4.43285226821899,1,679569,"679569_2015",57.2087516784668,18.8826866149902,2015,55
"59",5,14,2,2.20599994,"Saduria entomon",374.623077392578,4.37824932734172,1,679570,"679570_2015",57.1626167297363,18.8240642547607,2015,49
"60",5,14,1,1.15000002,"Saduria entomon",374.623077392578,4.37824932734172,2,679571,"679571_2015",57.1626167297363,18.8240642547607,2015,49
"61",5,14,3,4.17800009,"Saduria entomon",374.623077392578,4.37824932734172,3,679572,"679572_2015",57.1626167297363,18.8240642547607,2015,49
"62",5,14,10,38.24100018,"Saduria entomon",295.555948893229,4.55976645151774,1,679573,"679573_2015",57.3932723999023,19.1260566711426,2015,72
"63",5,10,1,0.54299999,"Saduria entomon",374.959167480469,6.28112729390462,1,679580,"679580_2015",55.2909812927246,13.1666898727417,2015,34
"64",5,10,2,1.56499997,"Saduria entomon",361.980438232422,6.83242019017537,1,679581,"679581_2015",55.233325958252,13.1167516708374,2015,37
"65",5,8,1,0.96699998,"Saduria entomon",377.753590901693,5.60663970311483,1,679584,"679584_2015",57.7164764404297,16.9329051971436,2015,49
"66",5,8,1,2.958,"Saduria entomon",377.753590901693,4.85217062632243,1,679585,"679585_2015",57.7251233333333,16.9733483333333,2015,40
"67",5,8,1,0.02,"Saduria entomon",354.89784749349,4.71140686670939,1,679593,"679593_2015",57.6383972167969,16.950611114502,2015,55
"68",5,26,1,1.62799999,"Saduria entomon",NA,7.26788290341695,1,680237,"680237_2015",59.5766983032227,19.1195068359375,2015,9
"69",5,26,3,2.72300005,"Saduria entomon",NA,NA,1,680239,"680239_2015",59.5936813354492,19.0199508666992,2015,11
"70",5,26,5,7.61500001,"Saduria entomon",NA,8.45043325424194,1,680241,"680241_2015",59.5551490783691,18.8983497619629,2015,9
"71",5,27,11,2.31900007,"Saduria entomon",NA,8.50295209884644,1,680243,"680243_2015",59.5243301391602,18.8533134460449,2015,31
"72",5,27,1,0.012,"Saduria entomon",NA,8.07865889867147,1,680244,"680244_2015",59.540412902832,18.9585609436035,2015,14
"73",6,8,1,1.35700002,"Saduria entomon",NA,9.96671374638875,1,680255,"680255_2016",58.7472666666667,17.34608,2016,18
"74",6,4,1,2.07699999,"Saduria entomon",NA,9.72408350308736,1,680260,"680260_2018",58.7472666666667,17.34608,2018,18
"75",6,4,1,1.10600002,"Saduria entomon",NA,9.72408350308736,1,680261,"680261_2018",58.73921,17.34865,2018,28
"76",5,13,1,3.08699995,"Saduria entomon",393.43022664388,6.75066757202148,1,680507,"680507_2015",57.3092651367188,18.7906246185303,2015,20
"77",5,14,3,12.71199942,"Saduria entomon",396.331736246745,5.41517845789592,1,680509,"680509_2015",57.2049980163574,18.7286796569824,2015,27
"78",5,14,10,4.79799986,"Saduria entomon",397.974161783854,5.30584112803141,1,680511,"680511_2015",57.433479309082,19.023344039917,2015,32
"79",6,1,1,0.038,"Saduria entomon",391.007965087891,9.33191267649333,1,680624,"680624_2015",58.35695,16.93861,2015,6
"80",5,22,1,0.03,"Saduria entomon",NA,5.11471708615621,1,684028,"684028_2016",58.7380714416504,17.6833782196045,2016,45
"81",5,21,1,1.017,"Saduria entomon",NA,6.7709534962972,1,684058,"684058_2016",58.7189178466797,17.8422603607178,2016,80
"82",5,21,2,3.79099995,"Saduria entomon",NA,6.7709534962972,3,684060,"684060_2016",58.7189178466797,17.8422603607178,2016,80
"83",5,20,1,1.56499997,"Saduria entomon",NA,4.49770959218343,1,684064,"684064_2018",58.7189178466797,17.8422603607178,2018,80
"84",5,22,1,0.008,"Saduria entomon",NA,5.4142599105835,1,684079,"684079_2016",58.7587928771973,17.7187652587891,2016,35
"85",5,19,1,5.57500005,"Saduria entomon",NA,4.30094178517659,1,684080,"684080_2017",58.7587928771973,17.7187652587891,2017,35
"86",5,21,1,2.98900008,"Saduria entomon",NA,3.33788339296977,1,684081,"684081_2018",58.7587928771973,17.7187652587891,2018,35
"87",5,18,1,0.17100001,"Saduria entomon",NA,5.13047281901042,1,684082,"684082_2019",58.7587928771973,17.7187652587891,2019,35
"88",5,16,1,0.56600001,"Saduria entomon",NA,4.08796548843384,1,684104,"684104_2015",58.7446327209473,17.8367500305176,2015,17
"89",5,21,2,4.01300013,"Saduria entomon",NA,5.17728900909424,1,684105,"684105_2016",58.7446327209473,17.8367500305176,2016,17
"90",5,20,6,0.64900003,"Saduria entomon",NA,3.19892358779907,1,684107,"684107_2018",58.7446327209473,17.8367500305176,2018,17
"91",5,10,17,4.67400014,"Saduria entomon",NA,5.22303994496663,1,684108,"684108_2019",58.7446327209473,17.8367500305176,2019,17
"92",5,21,1,0.01,"Saduria entomon",NA,5.4142599105835,1,684131,"684131_2016",58.7688179016113,17.7525997161865,2016,30
