"","abundance","biomass","depth","year","date","species_group","lat","lon","sample_id","provID"
"1",2,NA,20,1989,"1989-05-01","Saduria entomon",58.6406066666667,16.3863416666667,"739_1989",739
"2",1,NA,20,1990,"1990-05-01","Saduria entomon",58.6406066666667,16.3863416666667,"743_1990",743
"3",1,0.0429,28,2004,"2004-05-24","Saduria entomon",58.6163330078125,16.757999420166,"828_2004",828
"4",1,0.171599999,28,2004,"2004-05-24","Saduria entomon",58.6163330078125,16.757999420166,"829_2004",829
"5",1,0.0017,28,2005,"2005-06-16","Saduria entomon",58.6163330078125,16.757999420166,"831_2005",831
"6",1,NA,28,1989,"1989-05-01","Saduria entomon",58.6163330078125,16.757999420166,"833_1989",833
"7",2,NA,28,1989,"1989-05-01","Saduria entomon",58.6163330078125,16.757999420166,"835_1989",835
"8",1,NA,28,1989,"1989-05-01","Saduria entomon",58.6163330078125,16.757999420166,"836_1989",836
"9",1,0.0504,28,2005,"2005-06-16","Saduria entomon",58.6163330078125,16.757999420166,"843_2005",843
"10",1,NA,28,2000,"2000-10-05","Saduria entomon",58.6163330078125,16.757999420166,"852_2000",852
"11",1,NA,20,1997,"1997-03-11","Saduria entomon",58.3786659240723,16.9678325653076,"927_1997",927
"12",1,0.270900011,20,2004,"2004-05-24","Saduria entomon",58.3786659240723,16.9678325653076,"955_2004",955
"13",1,NA,34,1990,"1990-05-01","Saduria entomon",58.2091674804688,16.9344997406006,"996_1990",996
"14",1,NA,33,1997,"1997-03-11","Saduria entomon",58.1206665039063,16.8404998779297,"1026_1997",1026
"15",1,NA,33,1991,"1991-05-01","Saduria entomon",58.1206665039063,16.8404998779297,"1030_1991",1030
"16",1,NA,33,1990,"1990-05-01","Saduria entomon",58.1206665039063,16.8404998779297,"1035_1990",1035
"17",1,NA,33,1989,"1989-05-01","Saduria entomon",58.1206665039063,16.8404998779297,"1044_1989",1044
"18",1,NA,33,1989,"1989-05-01","Saduria entomon",58.1206665039063,16.8404998779297,"1049_1989",1049
"19",1,0.033,24,1988,"1988-04-21","Saduria entomon",58.0433349609375,16.7598342895508,"3308_1988",3308
"20",2,0.052999999,24,1988,"1988-04-21","Saduria entomon",58.0433349609375,16.7598342895508,"3312_1988",3312
"21",3,0.006,24,1990,"1990-04-18","Saduria entomon",58.0433349609375,16.7598342895508,"3318_1990",3318
"22",1,0.005,24,1984,"1984-04-18","Saduria entomon",58.0433349609375,16.7598342895508,"3325_1984",3325
"23",1,0.837000012,24,1985,"1985-05-22","Saduria entomon",58.0433349609375,16.7598342895508,"3327_1985",3327
"24",1,0.004,24,1993,"1993-04-28","Saduria entomon",58.0433349609375,16.7598342895508,"3345_1993",3345
"25",1,0.845000029,24,2001,"2001-05-30","Saduria entomon",58.0433349609375,16.7598342895508,"3392_2001",3392
"26",1,0.601999998,24,2006,"2006-05-23","Saduria entomon",58.0433349609375,16.7598342895508,"3404_2006",3404
"27",3,0.037999999,19,1986,"1986-05-21","Saduria entomon",58.0176658630371,16.8053340911865,"3456_1986",3456
"28",2,0.193000004,19,1988,"1988-04-21","Saduria entomon",58.0176658630371,16.8053340911865,"3458_1988",3458
"29",4,0.550000012,19,1988,"1988-04-21","Saduria entomon",58.0176658630371,16.8053340911865,"3459_1988",3459
"30",2,0.202999994,19,1988,"1988-04-21","Saduria entomon",58.0176658630371,16.8053340911865,"3460_1988",3460
"31",2,0.137999997,19,1987,"1987-04-29","Saduria entomon",58.0176658630371,16.8053340911865,"3461_1987",3461
"32",1,0.140000001,19,1987,"1987-04-29","Saduria entomon",58.0176658630371,16.8053340911865,"3462_1987",3462
"33",3,0.240999997,19,1987,"1987-04-29","Saduria entomon",58.0176658630371,16.8053340911865,"3463_1987",3463
"34",2,0.108000003,19,1988,"1988-04-21","Saduria entomon",58.0176658630371,16.8053340911865,"3464_1988",3464
"35",1,0.027000001,19,1989,"1989-05-03","Saduria entomon",58.0176658630371,16.8053340911865,"3466_1989",3466
"36",4,0.236000001,19,1986,"1986-05-21","Saduria entomon",58.0176658630371,16.8053340911865,"3467_1986",3467
"37",2,0.048999999,19,1986,"1986-05-21","Saduria entomon",58.0176658630371,16.8053340911865,"3468_1986",3468
"38",1,0.02,19,1985,"1985-05-22","Saduria entomon",58.0176658630371,16.8053340911865,"3472_1985",3472
"39",1,0.005,19,1984,"1984-04-18","Saduria entomon",58.0176658630371,16.8053340911865,"3473_1984",3473
"40",4,0.81099999,19,1990,"1990-04-18","Saduria entomon",58.0176658630371,16.8053340911865,"3475_1990",3475
"41",2,0.912,19,1992,"1992-04-23","Saduria entomon",58.0176658630371,16.8053340911865,"3477_1992",3477
"42",1,0.796000004,19,1992,"1992-04-23","Saduria entomon",58.0176658630371,16.8053340911865,"3478_1992",3478
"43",1,0.763999999,19,1991,"1991-04-24","Saduria entomon",58.0176658630371,16.8053340911865,"3479_1991",3479
"44",4,0.714999974,19,1991,"1991-04-24","Saduria entomon",58.0176658630371,16.8053340911865,"3480_1991",3480
"45",4,0.142000005,19,1991,"1991-04-24","Saduria entomon",58.0176658630371,16.8053340911865,"3481_1991",3481
"46",2,0.017000001,19,1988,"1988-04-21","Saduria entomon",58.0176658630371,16.8053340911865,"3483_1988",3483
"47",2,0.027000001,19,1990,"1990-04-18","Saduria entomon",58.0176658630371,16.8053340911865,"3484_1990",3484
"48",4,0.275000006,19,1990,"1990-04-18","Saduria entomon",58.0176658630371,16.8053340911865,"3486_1990",3486
"49",1,0.061999999,19,1990,"1990-04-18","Saduria entomon",58.0176658630371,16.8053340911865,"3487_1990",3487
"50",1,0.400999993,19,1990,"1990-04-18","Saduria entomon",58.0176658630371,16.8053340911865,"3488_1990",3488
"51",4,0.129999995,19,1989,"1989-05-03","Saduria entomon",58.0176658630371,16.8053340911865,"3490_1989",3490
"52",6,0.194999993,19,1989,"1989-05-03","Saduria entomon",58.0176658630371,16.8053340911865,"3491_1989",3491
"53",5,0.136999995,19,1989,"1989-05-03","Saduria entomon",58.0176658630371,16.8053340911865,"3492_1989",3492
"54",1,0.31400001,19,1985,"1985-05-22","Saduria entomon",58.0176658630371,16.8053340911865,"3514_1985",3514
"55",5,0.005,19,1984,"1984-04-18","Saduria entomon",58.0176658630371,16.8053340911865,"3515_1984",3515
"56",3,0.005,19,1984,"1984-04-18","Saduria entomon",58.0176658630371,16.8053340911865,"3516_1984",3516
"57",4,0.005,19,1984,"1984-04-18","Saduria entomon",58.0176658630371,16.8053340911865,"3531_1984",3531
"58",9,0.181999996,19,2000,"2000-05-22","Saduria entomon",58.0176658630371,16.8053340911865,"3534_2000",3534
"59",2,1.235999942,19,2003,"2003-05-27","Saduria entomon",58.0176658630371,16.8053340911865,"3535_2003",3535
"60",1,0.002,19,2002,"2002-06-05","Saduria entomon",58.0176658630371,16.8053340911865,"3536_2002",3536
"61",15,0.953000009,19,2002,"2002-06-05","Saduria entomon",58.0176658630371,16.8053340911865,"3537_2002",3537
"62",1,0.043000001,19,2003,"2003-05-27","Saduria entomon",58.0176658630371,16.8053340911865,"3540_2003",3540
"63",5,0.048999999,19,2001,"2001-05-30","Saduria entomon",58.0176658630371,16.8053340911865,"3541_2001",3541
"64",1,0.455000013,19,2003,"2003-05-27","Saduria entomon",58.0176658630371,16.8053340911865,"3542_2003",3542
"65",1,0.002,19,2001,"2001-05-30","Saduria entomon",58.0176658630371,16.8053340911865,"3543_2001",3543
"66",1,0.210999995,19,2001,"2001-05-30","Saduria entomon",58.0176658630371,16.8053340911865,"3544_2001",3544
"67",3,0.119000003,19,2001,"2001-05-30","Saduria entomon",58.0176658630371,16.8053340911865,"3545_2001",3545
"68",3,0.109999999,19,2000,"2000-05-22","Saduria entomon",58.0176658630371,16.8053340911865,"3546_2000",3546
"69",5,0.005,19,2000,"2000-05-22","Saduria entomon",58.0176658630371,16.8053340911865,"3548_2000",3548
"70",2,0.002,19,2000,"2000-05-22","Saduria entomon",58.0176658630371,16.8053340911865,"3549_2000",3549
"71",1,0.001,19,2002,"2002-06-05","Saduria entomon",58.0176658630371,16.8053340911865,"3550_2002",3550
"72",7,0.090999998,19,2005,"2005-02-25","Saduria entomon",58.0176658630371,16.8053340911865,"3551_2005",3551
"73",12,2.10800004,19,2006,"2006-05-23","Saduria entomon",58.0176658630371,16.8053340911865,"3552_2006",3552
"74",7,1.440999985,19,2006,"2006-05-23","Saduria entomon",58.0176658630371,16.8053340911865,"3553_2006",3553
"75",1,0.061999999,19,1985,"1985-05-22","Saduria entomon",58.0176658630371,16.8053340911865,"3554_1985",3554
"76",3,0.711000025,19,2006,"2006-05-23","Saduria entomon",58.0176658630371,16.8053340911865,"3555_2006",3555
"77",1,0.009,19,2005,"2005-02-25","Saduria entomon",58.0176658630371,16.8053340911865,"3557_2005",3557
"78",8,2.634000063,19,2005,"2005-02-25","Saduria entomon",58.0176658630371,16.8053340911865,"3559_2005",3559
"79",2,0.727999985,19,2005,"2005-02-25","Saduria entomon",58.0176658630371,16.8053340911865,"3561_2005",3561
"80",3,1.159000039,19,2004,"2004-05-25","Saduria entomon",58.0176658630371,16.8053340911865,"3562_2004",3562
"81",3,0.005,19,2004,"2004-05-25","Saduria entomon",58.0176658630371,16.8053340911865,"3563_2004",3563
"82",1,0.201000005,19,2004,"2004-05-25","Saduria entomon",58.0176658630371,16.8053340911865,"3564_2004",3564
"83",4,0.214000002,19,2004,"2004-05-25","Saduria entomon",58.0176658630371,16.8053340911865,"3565_2004",3565
"84",2,0.002,19,2004,"2004-05-25","Saduria entomon",58.0176658630371,16.8053340911865,"3566_2004",3566
"85",2,0.182999998,19,2003,"2003-05-27","Saduria entomon",58.0176658630371,16.8053340911865,"3567_2003",3567
"86",11,0.185000002,19,2005,"2005-02-25","Saduria entomon",58.0176658630371,16.8053340911865,"3568_2005",3568
"87",1,0.214000002,19,1994,"1994-04-26","Saduria entomon",58.0176658630371,16.8053340911865,"3569_1994",3569
"88",1,0.172999993,19,1996,"1996-05-08","Saduria entomon",58.0176658630371,16.8053340911865,"3570_1996",3570
"89",1,0.323000014,19,1996,"1996-05-08","Saduria entomon",58.0176658630371,16.8053340911865,"3571_1996",3571
"90",1,0.243000001,19,1996,"1996-05-08","Saduria entomon",58.0176658630371,16.8053340911865,"3572_1996",3572
"91",4,0.754000008,19,1995,"1995-04-28","Saduria entomon",58.0176658630371,16.8053340911865,"3574_1995",3574
"92",2,0.222000003,19,1995,"1995-04-28","Saduria entomon",58.0176658630371,16.8053340911865,"3576_1995",3576
"93",3,0.090999998,19,1995,"1995-04-28","Saduria entomon",58.0176658630371,16.8053340911865,"3580_1995",3580
